501212;2024-10-14 12:00:00;18.0;24.0;76.0;96.0;76;24;60;N;1
501212;2024-10-14 13:00:00;;;;;82;22;60;N;1
501212;2024-10-14 14:00:00;;;;;83;22;4;SE;0
501212;2024-10-14 15:00:00;;;;;85;21;4;SE;0
501212;2024-10-14 16:00:00;;;;;87;20;4;SE;0
501212;2024-10-14 17:00:00;;;;;89;20;4;NE;1
501212;2024-10-14 18:00:00;;;;;94;19;3;NE;1
501212;2024-10-14 19:00:00;;;;;95;19;5;NE;1
501212;2024-10-14 20:00:00;;;;;96;18;5;NE;6
501212;2024-10-14 21:00:00;;;;;93;18;1;NE;6
501212;2024-10-14 22:00:00;;;;;86;18;5;NE;6
501212;2024-10-14 23:00:00;;;;;83;18;3;E;6
501212;2024-10-15 00:00:00;;;;;73;21;1;E;6
501212;2024-10-15 01:00:00;;;;;61;23;4;E;6
501212;2024-10-15 02:00:00;;;;;56;25;4;E;12
501212;2024-10-15 03:00:00;;;;;53;27;4;E;12
501212;2024-10-15 04:00:00;;;;;50;28;4;E;12
501212;2024-10-15 05:00:00;;;;;50;28;4;E;10
501212;2024-10-15 06:00:00;;;;;51;28;4;E;10
501212;2024-10-15 07:00:00;;;;;51;29;60;E;10
501212;2024-10-15 08:00:00;;;;;50;29;60;NE;9
501212;2024-10-15 09:00:00;;;;;60;27;60;NE;9
501212;2024-10-15 10:00:00;;;;;67;26;60;NE;9
501212;2024-10-15 11:00:00;;;;;74;25;60;SE;5
501212;2024-10-15 12:00:00;18.0;29.0;45.0;76.0;76;25;60;SE;5
501212;2024-10-15 13:00:00;;;;;66;23;4;SE;5
501212;2024-10-15 14:00:00;;;;;55;22;4;NE;8
501212;2024-10-15 15:00:00;;;;;51;20;4;NE;8
501212;2024-10-15 16:00:00;;;;;48;20;4;NE;8
501212;2024-10-15 17:00:00;;;;;46;20;4;NE;6
501212;2024-10-15 18:00:00;;;;;45;20;4;NE;6
501212;2024-10-15 19:00:00;;;;;45;20;4;NE;6
