501171;2024-10-14 12:00:00;23.0;27.0;79.0;92.0;79;27;4;S;5
501171;2024-10-14 13:00:00;;;;;83;26;4;S;5
501171;2024-10-14 14:00:00;;;;;87;25;4;S;3
501171;2024-10-14 15:00:00;;;;;88;24;4;S;3
501171;2024-10-14 16:00:00;;;;;89;24;4;S;3
501171;2024-10-14 17:00:00;;;;;90;24;4;W;14
501171;2024-10-14 18:00:00;;;;;90;24;4;W;14
501171;2024-10-14 19:00:00;;;;;90;23;4;W;14
501171;2024-10-14 20:00:00;;;;;92;23;4;SW;10
501171;2024-10-14 21:00:00;;;;;91;23;4;SW;10
501171;2024-10-14 22:00:00;;;;;91;24;4;SW;10
501171;2024-10-14 23:00:00;;;;;91;24;4;SW;6
501171;2024-10-15 00:00:00;;;;;84;26;4;SW;6
501171;2024-10-15 01:00:00;;;;;75;28;4;SW;6
501171;2024-10-15 02:00:00;;;;;67;29;4;NW;3
501171;2024-10-15 03:00:00;;;;;61;31;4;NW;3
501171;2024-10-15 04:00:00;;;;;61;32;4;NW;3
501171;2024-10-15 05:00:00;;;;;59;33;4;NW;8
501171;2024-10-15 06:00:00;;;;;65;33;4;NW;8
501171;2024-10-15 07:00:00;;;;;68;30;4;NW;8
501171;2024-10-15 08:00:00;;;;;65;29;4;SW;7
501171;2024-10-15 09:00:00;;;;;65;27;4;SW;7
501171;2024-10-15 10:00:00;;;;;67;28;4;SW;7
501171;2024-10-15 11:00:00;;;;;75;27;4;SE;9
501171;2024-10-15 12:00:00;23.0;33.0;59.0;94.0;81;27;4;SE;9
501171;2024-10-15 13:00:00;;;;;85;26;4;SE;9
501171;2024-10-15 14:00:00;;;;;88;26;4;S;5
501171;2024-10-15 15:00:00;;;;;89;26;4;S;5
501171;2024-10-15 16:00:00;;;;;91;25;4;S;5
501171;2024-10-15 17:00:00;;;;;91;24;4;S;5
501171;2024-10-15 18:00:00;;;;;92;24;4;S;5
501171;2024-10-15 19:00:00;;;;;92;24;4;S;5
501171;2024-10-15 20:00:00;;;;;92;24;3;SW;5
501171;2024-10-15 21:00:00;;;;;94;24;3;SW;5
501171;2024-10-15 22:00:00;;;;;94;23;3;SW;5
501171;2024-10-15 23:00:00;;;;;92;24;4;SE;4
501171;2024-10-16 00:00:00;;;;;80;27;4;SE;4
501171;2024-10-16 01:00:00;;;;;70;29;3;SE;4
501171;2024-10-16 02:00:00;;;;;63;31;4;NE;7
501171;2024-10-16 03:00:00;;;;;58;32;4;NE;7
501171;2024-10-16 04:00:00;;;;;58;33;4;NE;7
501171;2024-10-16 05:00:00;;;;;58;33;4;N;9
501171;2024-10-16 06:00:00;;;;;64;33;4;N;9
501171;2024-10-16 07:00:00;;;;;65;32;3;N;9
