501382;2024-10-14 12:00:00;23.0;26.0;92.0;95.0;92;25;3;E;6
501382;2024-10-14 13:00:00;;;;;94;24;4;E;6
501382;2024-10-14 14:00:00;;;;;94;24;4;N;2
501382;2024-10-14 15:00:00;;;;;94;24;4;N;2
501382;2024-10-14 16:00:00;;;;;95;24;4;N;2
501382;2024-10-14 17:00:00;;;;;95;24;4;N;1
501382;2024-10-14 18:00:00;;;;;94;23;4;N;1
501382;2024-10-14 19:00:00;;;;;94;23;4;N;1
501382;2024-10-14 20:00:00;;;;;95;23;4;N;4
501382;2024-10-14 21:00:00;;;;;95;23;4;N;4
501382;2024-10-14 22:00:00;;;;;95;24;5;N;4
501382;2024-10-14 23:00:00;;;;;92;26;3;E;5
501382;2024-10-15 00:00:00;;;;;85;28;4;E;5
501382;2024-10-15 01:00:00;;;;;81;28;5;E;5
501382;2024-10-15 02:00:00;;;;;78;29;3;SE;12
501382;2024-10-15 03:00:00;;;;;76;30;3;SE;12
501382;2024-10-15 04:00:00;;;;;77;30;4;SE;12
501382;2024-10-15 05:00:00;;;;;78;30;4;SE;14
501382;2024-10-15 06:00:00;;;;;79;30;4;SE;14
501382;2024-10-15 07:00:00;;;;;82;29;60;SE;14
501382;2024-10-15 08:00:00;;;;;86;28;60;SE;6
501382;2024-10-15 09:00:00;;;;;90;27;60;SE;6
501382;2024-10-15 10:00:00;;;;;92;26;60;SE;6
501382;2024-10-15 11:00:00;;;;;94;25;60;E;7
501382;2024-10-15 12:00:00;23.0;30.0;76.0;97.0;95;24;60;E;7
501382;2024-10-15 13:00:00;;;;;96;24;60;E;7
501382;2024-10-15 14:00:00;;;;;96;24;4;NE;4
501382;2024-10-15 15:00:00;;;;;95;25;4;NE;4
501382;2024-10-15 16:00:00;;;;;96;24;4;NE;4
501382;2024-10-15 17:00:00;;;;;97;23;4;N;3
501382;2024-10-15 18:00:00;;;;;97;23;4;N;3
501382;2024-10-15 19:00:00;;;;;97;23;4;N;3
501382;2024-10-15 20:00:00;;;;;96;23;4;E;3
501382;2024-10-15 21:00:00;;;;;96;24;4;E;3
501382;2024-10-15 22:00:00;;;;;96;24;4;E;3
501382;2024-10-15 23:00:00;;;;;92;25;3;E;6
501382;2024-10-16 00:00:00;;;;;89;26;1;E;6
501382;2024-10-16 01:00:00;;;;;84;27;1;E;6
501382;2024-10-16 02:00:00;;;;;78;28;1;SE;10
501382;2024-10-16 03:00:00;;;;;76;28;1;SE;10
501382;2024-10-16 04:00:00;;;;;75;28;1;SE;10
501382;2024-10-16 05:00:00;;;;;77;28;1;S;10
501382;2024-10-16 06:00:00;;;;;77;28;1;S;10
501382;2024-10-16 07:00:00;;;;;77;27;1;S;10
501382;2024-10-16 08:00:00;;;;;78;27;1;SW;3
501382;2024-10-16 09:00:00;;;;;85;26;3;SW;3
501382;2024-10-16 10:00:00;;;;;88;25;4;SW;3
501382;2024-10-16 11:00:00;;;;;91;25;3;NE;6
501382;2024-10-16 12:00:00;23.0;28.0;75.0;96.0;94;24;3;NE;6
501382;2024-10-16 13:00:00;;;;;95;24;3;NE;6
501382;2024-10-16 14:00:00;;;;;95;24;3;NW;2
501382;2024-10-16 15:00:00;;;;;95;23;4;NW;2
501382;2024-10-16 16:00:00;;;;;96;23;4;NW;2
501382;2024-10-16 17:00:00;;;;;95;23;4;NW;1
501382;2024-10-16 18:00:00;;;;;95;23;4;NW;1
501382;2024-10-16 19:00:00;;;;;95;23;4;NW;1
501382;2024-10-16 20:00:00;;;;;95;23;4;NE;0
501382;2024-10-16 21:00:00;;;;;95;23;4;NE;0
501382;2024-10-16 22:00:00;;;;;92;24;4;NE;0
501382;2024-10-16 23:00:00;;;;;86;25;4;S;7
501382;2024-10-17 00:00:00;;;;;81;27;4;S;7
501382;2024-10-17 01:00:00;;;;;80;27;3;S;7
501382;2024-10-17 02:00:00;;;;;77;28;3;S;7
501382;2024-10-17 03:00:00;;;;;73;28;3;S;7
501382;2024-10-17 04:00:00;;;;;80;27;3;S;9
501382;2024-10-17 05:00:00;;;;;82;27;1;S;9
501382;2024-10-17 06:00:00;;;;;81;27;1;S;9
501382;2024-10-17 07:00:00;;;;;82;26;3;S;9
501382;2024-10-17 08:00:00;;;;;83;26;3;S;9
501382;2024-10-17 09:00:00;;;;;90;25;3;S;9
501382;2024-10-17 10:00:00;;;;;92;24;1;NW;1
501382;2024-10-17 11:00:00;;;;;94;24;1;NW;1
501382;2024-10-17 12:00:00;23.0;28.0;73.0;98.0;95;24;5;NW;1
501382;2024-10-17 13:00:00;;;;;94;24;5;NW;1
501382;2024-10-17 14:00:00;;;;;95;24;5;NW;1
501382;2024-10-17 15:00:00;;;;;95;24;4;NW;1
501382;2024-10-17 16:00:00;;;;;95;24;4;W;7
501382;2024-10-17 17:00:00;;;;;94;23;4;W;7
501382;2024-10-17 18:00:00;;;;;94;23;5;W;7
501382;2024-10-17 19:00:00;;;;;94;23;5;W;7
501382;2024-10-17 20:00:00;;;;;98;23;60;W;7
501382;2024-10-17 21:00:00;;;;;98;23;60;W;7
501382;2024-10-17 22:00:00;;;;;98;23;60;SE;9
501382;2024-10-17 23:00:00;;;;;88;25;4;SE;9
501382;2024-10-18 00:00:00;;;;;88;25;4;SE;9
501382;2024-10-18 03:00:00;;;;;77;28;3;SE;9
501382;2024-10-18 06:00:00;;;;;79;27;4;S;8
501382;2024-10-18 09:00:00;;;;;84;26;4;S;8
501382;2024-10-18 12:00:00;23.0;28.0;77.0;95.0;88;25;4;SE;3
501382;2024-10-18 15:00:00;;;;;90;24;4;SE;3
501382;2024-10-18 18:00:00;;;;;95;24;4;N;2
501382;2024-10-18 21:00:00;;;;;93;23;4;N;2
501382;2024-10-19 00:00:00;;;;;85;25;4;SE;13
501382;2024-10-19 03:00:00;;;;;79;27;3;SE;13
501382;2024-10-19 06:00:00;;;;;77;27;3;SE;13
501382;2024-10-19 09:00:00;;;;;86;26;4;E;8
501382;2024-10-19 12:00:00;23.0;27.0;77.0;94.0;91;24;4;E;8
501382;2024-10-19 15:00:00;;;;;94;23;5;E;8
501382;2024-10-19 18:00:00;;;;;92;23;4;E;8
501382;2024-10-19 21:00:00;;;;;94;23;4;SE;8
501382;2024-10-20 00:00:00;;;;;82;26;4;SE;8
501382;2024-10-20 03:00:00;;;;;82;26;4;SE;8
501382;2024-10-20 06:00:00;;;;;82;26;4;SE;8
501382;2024-10-20 09:00:00;;;;;82;26;4;NE;2
501382;2024-10-20 12:00:00;24.0;26.0;82.0;94.0;93;24;5;NE;2
501382;2024-10-20 15:00:00;;;;;93;24;5;NE;2
501382;2024-10-20 18:00:00;;;;;94;24;4;NE;2
501382;2024-10-20 21:00:00;;;;;94;24;4;SE;9
501382;2024-10-21 00:00:00;;;;;85;26;3;SE;9
