501572;2024-10-14 12:00:00;22.0;24.0;97.0;99.0;98;24;60;SW;7
501572;2024-10-14 13:00:00;;;;;97;24;60;SW;7
501572;2024-10-14 14:00:00;;;;;97;24;3;W;4
501572;2024-10-14 15:00:00;;;;;97;24;3;W;4
501572;2024-10-14 16:00:00;;;;;97;24;60;W;4
501572;2024-10-14 17:00:00;;;;;98;23;60;NW;4
501572;2024-10-14 18:00:00;;;;;98;23;60;NW;4
501572;2024-10-14 19:00:00;;;;;99;23;60;NW;4
501572;2024-10-14 20:00:00;;;;;99;23;60;W;3
501572;2024-10-14 21:00:00;;;;;99;23;3;W;3
501572;2024-10-14 22:00:00;;;;;99;22;5;W;3
501572;2024-10-14 23:00:00;;;;;99;22;5;NW;3
501572;2024-10-15 00:00:00;;;;;98;23;3;NW;3
501572;2024-10-15 01:00:00;;;;;96;24;45;NW;3
501572;2024-10-15 02:00:00;;;;;89;25;5;NW;3
501572;2024-10-15 03:00:00;;;;;84;27;3;NW;3
501572;2024-10-15 04:00:00;;;;;81;28;3;NW;3
501572;2024-10-15 05:00:00;;;;;78;28;3;N;5
501572;2024-10-15 06:00:00;;;;;79;28;60;N;5
501572;2024-10-15 07:00:00;;;;;85;27;60;N;5
501572;2024-10-15 08:00:00;;;;;83;28;60;N;3
501572;2024-10-15 09:00:00;;;;;84;28;60;N;3
501572;2024-10-15 10:00:00;;;;;91;25;60;N;3
501572;2024-10-15 11:00:00;;;;;95;25;60;SW;7
501572;2024-10-15 12:00:00;23.0;28.0;78.0;98.0;96;24;60;SW;7
501572;2024-10-15 13:00:00;;;;;96;24;3;SW;7
501572;2024-10-15 14:00:00;;;;;97;24;3;W;3
501572;2024-10-15 15:00:00;;;;;97;23;3;W;3
501572;2024-10-15 16:00:00;;;;;97;23;3;W;3
501572;2024-10-15 17:00:00;;;;;98;23;3;W;4
501572;2024-10-15 18:00:00;;;;;98;23;3;W;4
501572;2024-10-15 19:00:00;;;;;97;23;3;W;4
501572;2024-10-15 20:00:00;;;;;98;23;5;S;2
501572;2024-10-15 21:00:00;;;;;98;23;3;S;2
501572;2024-10-15 22:00:00;;;;;98;23;5;S;2
501572;2024-10-15 23:00:00;;;;;98;23;3;SE;3
501572;2024-10-16 00:00:00;;;;;96;24;3;SE;3
501572;2024-10-16 01:00:00;;;;;95;24;3;SE;3
501572;2024-10-16 02:00:00;;;;;91;26;3;SE;2
501572;2024-10-16 03:00:00;;;;;91;26;3;SE;2
501572;2024-10-16 04:00:00;;;;;86;27;3;SE;2
501572;2024-10-16 05:00:00;;;;;86;27;60;SE;3
501572;2024-10-16 06:00:00;;;;;85;27;60;SE;3
501572;2024-10-16 07:00:00;;;;;82;28;60;SE;3
501572;2024-10-16 08:00:00;;;;;83;28;3;E;5
501572;2024-10-16 09:00:00;;;;;80;28;4;E;5
501572;2024-10-16 10:00:00;;;;;85;27;4;E;5
501572;2024-10-16 11:00:00;;;;;89;26;3;S;6
501572;2024-10-16 12:00:00;23.0;28.0;80.0;98.0;92;25;4;S;6
501572;2024-10-16 13:00:00;;;;;93;25;3;S;6
501572;2024-10-16 14:00:00;;;;;93;25;3;S;6
501572;2024-10-16 15:00:00;;;;;94;25;3;S;6
501572;2024-10-16 16:00:00;;;;;93;25;3;S;6
501572;2024-10-16 17:00:00;;;;;94;24;3;SE;4
501572;2024-10-16 18:00:00;;;;;95;24;3;SE;4
501572;2024-10-16 19:00:00;;;;;96;24;4;SE;4
501572;2024-10-16 20:00:00;;;;;95;24;4;S;4
501572;2024-10-16 21:00:00;;;;;98;23;3;S;4
501572;2024-10-16 22:00:00;;;;;97;23;1;S;4
501572;2024-10-16 23:00:00;;;;;96;23;3;SE;4
501572;2024-10-17 00:00:00;;;;;94;24;1;SE;4
501572;2024-10-17 01:00:00;;;;;88;26;1;SE;4
501572;2024-10-17 02:00:00;;;;;81;28;3;SE;4
501572;2024-10-17 03:00:00;;;;;76;29;3;SE;4
501572;2024-10-17 04:00:00;;;;;76;29;3;E;4
501572;2024-10-17 05:00:00;;;;;76;30;3;E;4
501572;2024-10-17 06:00:00;;;;;75;30;4;E;4
501572;2024-10-17 07:00:00;;;;;88;26;60;E;4
501572;2024-10-17 08:00:00;;;;;92;25;60;E;4
501572;2024-10-17 09:00:00;;;;;85;27;60;E;4
501572;2024-10-17 10:00:00;;;;;85;27;4;W;3
501572;2024-10-17 11:00:00;;;;;93;26;4;W;3
501572;2024-10-17 12:00:00;23.0;30.0;75.0;99.0;95;25;4;W;3
501572;2024-10-17 13:00:00;;;;;95;25;4;W;3
501572;2024-10-17 14:00:00;;;;;97;24;4;W;3
501572;2024-10-17 15:00:00;;;;;97;25;4;W;3
501572;2024-10-17 16:00:00;;;;;98;24;4;SW;1
501572;2024-10-17 17:00:00;;;;;99;24;4;SW;1
501572;2024-10-17 18:00:00;;;;;99;24;4;SW;1
501572;2024-10-17 19:00:00;;;;;99;24;4;SW;1
501572;2024-10-17 20:00:00;;;;;99;23;4;SW;1
501572;2024-10-17 21:00:00;;;;;99;23;4;SW;1
501572;2024-10-17 22:00:00;;;;;99;23;5;SW;4
501572;2024-10-17 23:00:00;;;;;98;23;1;SW;4
501572;2024-10-18 00:00:00;;;;;98;23;1;SW;4
501572;2024-10-18 03:00:00;;;;;76;28;3;SW;4
501572;2024-10-18 06:00:00;;;;;79;28;4;NE;8
501572;2024-10-18 09:00:00;;;;;84;27;60;NE;8
501572;2024-10-18 12:00:00;23.0;28.0;76.0;99.0;94;25;60;W;1
501572;2024-10-18 15:00:00;;;;;98;24;60;W;1
501572;2024-10-18 18:00:00;;;;;99;23;4;W;4
501572;2024-10-18 21:00:00;;;;;99;23;4;W;4
501572;2024-10-19 00:00:00;;;;;98;23;4;S;4
501572;2024-10-19 03:00:00;;;;;84;28;4;S;4
501572;2024-10-19 06:00:00;;;;;80;29;4;S;4
501572;2024-10-19 09:00:00;;;;;86;26;60;SW;4
501572;2024-10-19 12:00:00;23.0;29.0;80.0;99.0;99;24;60;SW;4
501572;2024-10-19 15:00:00;;;;;99;23;4;SW;4
501572;2024-10-19 18:00:00;;;;;99;23;4;SW;4
501572;2024-10-19 21:00:00;;;;;99;23;4;SE;0
501572;2024-10-20 00:00:00;;;;;98;23;4;SE;0
501572;2024-10-20 03:00:00;;;;;98;23;4;SE;0
501572;2024-10-20 06:00:00;;;;;79;28;4;SE;0
501572;2024-10-20 09:00:00;;;;;79;28;4;W;2
501572;2024-10-20 12:00:00;23.0;28.0;79.0;98.0;95;25;4;W;2
501572;2024-10-20 15:00:00;;;;;95;25;4;W;2
501572;2024-10-20 18:00:00;;;;;98;23;4;W;2
501572;2024-10-20 21:00:00;;;;;98;23;4;W;4
501572;2024-10-21 00:00:00;;;;;97;24;4;W;4
501572;2024-10-21 03:00:00;;;;;97;24;4;W;4
501572;2024-10-21 06:00:00;;;;;74;29;3;W;4
501572;2024-10-21 09:00:00;;;;;74;29;4;SW;3
501572;2024-10-21 12:00:00;24.0;29.0;74.0;97.0;97;25;4;SW;3
501572;2024-10-21 15:00:00;;;;;97;25;4;SW;3
501572;2024-10-21 18:00:00;;;;;96;24;4;SW;3
501572;2024-10-21 21:00:00;;;;;96;24;4;NE;5
501572;2024-10-22 00:00:00;;;;;98;23;4;NE;5
501572;2024-10-22 06:00:00;;;;;75;28;4;NE;5
501572;2024-10-22 12:00:00;23.0;28.0;75.0;98.0;90;26;4;NW;5
501572;2024-10-22 18:00:00;;;;;98;23;4;NW;5
501572;2024-10-23 00:00:00;;;;;97;23;4;NW;5
501572;2024-10-23 06:00:00;;;;;73;29;3;NW;5
501572;2024-10-23 12:00:00;23.0;29.0;73.0;98.0;95;25;4;S;3
501572;2024-10-23 18:00:00;;;;;98;23;4;S;3
501572;2024-10-24 00:00:00;;;;;96;23;4;W;4
501572;2024-10-24 06:00:00;;;;;57;31;3;W;4
501572;2024-10-24 12:00:00;23.0;31.0;57.0;96.0;86;25;4;NW;3
501572;2024-10-24 18:00:00;;;;;92;24;4;NW;3
501572;2024-10-25 00:00:00;;;;;92;24;4;W;3
501573;2024-10-14 12:00:00;17.0;19.0;84.0;91.0;90;19;60;W;5
501573;2024-10-14 13:00:00;;;;;91;19;60;W;5
501573;2024-10-14 14:00:00;;;;;89;18;60;W;5
501573;2024-10-14 15:00:00;;;;;89;18;60;W;5
501573;2024-10-14 16:00:00;;;;;88;18;60;W;5
501573;2024-10-14 17:00:00;;;;;87;18;60;W;4
501573;2024-10-14 18:00:00;;;;;86;18;3;W;4
501573;2024-10-14 19:00:00;;;;;86;17;3;W;4
501573;2024-10-14 20:00:00;;;;;84;17;3;W;4
501573;2024-10-14 21:00:00;;;;;84;17;3;W;4
501573;2024-10-14 22:00:00;;;;;84;17;45;W;4
501573;2024-10-14 23:00:00;;;;;86;17;3;W;4
501573;2024-10-15 00:00:00;;;;;83;18;3;W;4
501573;2024-10-15 01:00:00;;;;;89;19;45;W;4
501573;2024-10-15 02:00:00;;;;;86;19;45;S;0
501573;2024-10-15 03:00:00;;;;;82;21;3;S;0
501573;2024-10-15 04:00:00;;;;;70;23;3;S;0
501573;2024-10-15 05:00:00;;;;;65;24;3;NW;3
501573;2024-10-15 06:00:00;;;;;69;23;60;NW;3
501573;2024-10-15 07:00:00;;;;;68;23;60;NW;3
501573;2024-10-15 08:00:00;;;;;71;23;60;N;3
501573;2024-10-15 09:00:00;;;;;77;22;60;N;3
501573;2024-10-15 10:00:00;;;;;84;21;60;N;3
501573;2024-10-15 11:00:00;;;;;94;20;60;NE;1
501573;2024-10-15 12:00:00;18.0;24.0;65.0;98.0;96;19;60;NE;1
501573;2024-10-15 13:00:00;;;;;97;19;60;NE;1
501573;2024-10-15 14:00:00;;;;;98;19;60;SW;1
501573;2024-10-15 15:00:00;;;;;98;18;3;SW;1
501573;2024-10-15 16:00:00;;;;;98;18;3;SW;1
501573;2024-10-15 17:00:00;;;;;98;18;3;SE;1
501573;2024-10-15 18:00:00;;;;;98;18;3;SE;1
501573;2024-10-15 19:00:00;;;;;98;18;3;SE;1
501573;2024-10-15 20:00:00;;;;;98;18;3;E;2
501573;2024-10-15 21:00:00;;;;;97;18;3;E;2
501573;2024-10-15 22:00:00;;;;;97;18;3;E;2
501573;2024-10-15 23:00:00;;;;;98;18;3;SW;2
501573;2024-10-16 00:00:00;;;;;97;18;3;SW;2
501573;2024-10-16 01:00:00;;;;;96;19;45;SW;2
501573;2024-10-16 02:00:00;;;;;92;20;3;E;3
501573;2024-10-16 03:00:00;;;;;82;22;3;E;3
501573;2024-10-16 04:00:00;;;;;74;23;45;E;3
501573;2024-10-16 05:00:00;;;;;74;23;5;NE;6
501573;2024-10-16 06:00:00;;;;;77;23;3;NE;6
501573;2024-10-16 07:00:00;;;;;79;23;60;NE;6
501573;2024-10-16 08:00:00;;;;;77;23;60;E;7
501573;2024-10-16 09:00:00;;;;;80;22;60;E;7
501573;2024-10-16 10:00:00;;;;;89;20;60;E;7
501573;2024-10-16 11:00:00;;;;;91;20;5;W;1
501573;2024-10-16 12:00:00;17.0;23.0;74.0;99.0;96;19;4;W;1
501573;2024-10-16 13:00:00;;;;;97;19;3;W;1
501573;2024-10-16 14:00:00;;;;;98;18;3;SW;2
501573;2024-10-16 15:00:00;;;;;97;18;3;SW;2
501573;2024-10-16 16:00:00;;;;;97;18;3;SW;2
501573;2024-10-16 17:00:00;;;;;96;18;3;SW;3
501573;2024-10-16 18:00:00;;;;;95;18;3;SW;3
501573;2024-10-16 19:00:00;;;;;95;18;5;SW;3
501573;2024-10-16 20:00:00;;;;;95;18;1;W;3
501573;2024-10-16 21:00:00;;;;;96;17;3;W;3
501573;2024-10-16 22:00:00;;;;;97;17;5;W;3
501573;2024-10-16 23:00:00;;;;;99;17;45;SW;7
501573;2024-10-17 00:00:00;;;;;97;18;4;SW;7
501573;2024-10-17 01:00:00;;;;;94;19;4;SW;7
501573;2024-10-17 02:00:00;;;;;87;21;4;SW;7
501573;2024-10-17 03:00:00;;;;;83;22;4;SW;7
501573;2024-10-17 04:00:00;;;;;73;24;4;SE;3
501573;2024-10-17 05:00:00;;;;;76;23;60;SE;3
501573;2024-10-17 06:00:00;;;;;86;21;60;SE;3
501573;2024-10-17 07:00:00;;;;;85;21;60;SE;3
501573;2024-10-17 08:00:00;;;;;81;21;60;SE;3
501573;2024-10-17 09:00:00;;;;;84;21;4;SE;3
501573;2024-10-17 10:00:00;;;;;88;21;4;SW;3
501573;2024-10-17 11:00:00;;;;;94;20;4;SW;3
501573;2024-10-17 12:00:00;16.0;24.0;73.0;98.0;95;19;4;SW;3
501573;2024-10-17 13:00:00;;;;;96;18;4;SW;3
501573;2024-10-17 14:00:00;;;;;96;18;4;SW;3
501573;2024-10-17 15:00:00;;;;;98;17;4;SW;3
501573;2024-10-17 16:00:00;;;;;98;17;4;W;6
501573;2024-10-17 17:00:00;;;;;98;17;4;W;6
501573;2024-10-17 18:00:00;;;;;98;17;4;W;6
501573;2024-10-17 19:00:00;;;;;98;17;4;W;6
501573;2024-10-17 20:00:00;;;;;98;16;4;W;6
501573;2024-10-17 21:00:00;;;;;98;16;4;W;6
501573;2024-10-17 22:00:00;;;;;98;16;5;SW;8
501573;2024-10-17 23:00:00;;;;;95;17;3;SW;8
501573;2024-10-18 00:00:00;;;;;95;17;3;SW;8
501573;2024-10-18 03:00:00;;;;;71;23;1;SW;8
501573;2024-10-18 06:00:00;;;;;64;24;3;S;1
501573;2024-10-18 09:00:00;;;;;89;20;60;S;1
501573;2024-10-18 12:00:00;17.0;24.0;64.0;98.0;95;19;4;W;3
501573;2024-10-18 15:00:00;;;;;98;18;4;W;3
501573;2024-10-18 18:00:00;;;;;97;17;4;W;4
501573;2024-10-18 21:00:00;;;;;96;17;4;W;4
501573;2024-10-19 00:00:00;;;;;95;18;4;SW;3
501573;2024-10-19 03:00:00;;;;;77;22;4;SW;3
501573;2024-10-19 06:00:00;;;;;73;23;4;SW;3
501573;2024-10-19 09:00:00;;;;;81;22;4;W;4
501573;2024-10-19 12:00:00;18.0;23.0;73.0;95.0;90;19;4;W;4
501573;2024-10-19 15:00:00;;;;;92;18;4;W;4
501573;2024-10-19 18:00:00;;;;;90;18;4;W;4
501573;2024-10-19 21:00:00;;;;;91;18;4;SW;5
501573;2024-10-20 00:00:00;;;;;88;18;4;SW;5
501573;2024-10-20 03:00:00;;;;;88;18;4;SW;5
501573;2024-10-20 06:00:00;;;;;66;24;4;SW;5
501573;2024-10-20 09:00:00;;;;;66;24;4;NE;2
501573;2024-10-20 12:00:00;17.0;24.0;66.0;96.0;90;20;4;NE;2
501573;2024-10-20 15:00:00;;;;;90;20;4;NE;2
501573;2024-10-20 18:00:00;;;;;96;17;4;NE;2
501573;2024-10-20 21:00:00;;;;;96;17;4;SW;2
501573;2024-10-21 00:00:00;;;;;87;18;3;SW;2
501573;2024-10-21 03:00:00;;;;;87;18;3;SW;2
501573;2024-10-21 06:00:00;;;;;64;24;3;SW;2
501573;2024-10-21 09:00:00;;;;;64;24;4;S;2
501573;2024-10-21 12:00:00;18.0;24.0;64.0;96.0;96;19;4;S;2
501573;2024-10-21 15:00:00;;;;;96;19;4;S;2
501573;2024-10-21 18:00:00;;;;;96;18;4;S;2
501573;2024-10-21 21:00:00;;;;;96;18;5;W;2
501573;2024-10-22 00:00:00;;;;;95;16;45;W;2
501573;2024-10-22 06:00:00;;;;;65;23;4;W;2
501573;2024-10-22 12:00:00;16.0;23.0;65.0;97.0;93;19;4;NE;2
501573;2024-10-22 18:00:00;;;;;97;18;4;NE;2
501573;2024-10-23 00:00:00;;;;;93;17;4;W;5
501573;2024-10-23 06:00:00;;;;;58;25;3;W;5
501573;2024-10-23 12:00:00;17.0;25.0;58.0;98.0;95;18;4;SW;4
501573;2024-10-23 18:00:00;;;;;98;17;4;SW;4
501573;2024-10-24 00:00:00;;;;;88;17;4;W;7
501573;2024-10-24 06:00:00;;;;;43;27;3;W;7
501573;2024-10-24 12:00:00;17.0;27.0;43.0;97.0;96;19;4;N;4
501573;2024-10-24 18:00:00;;;;;97;18;4;N;4
501573;2024-10-25 00:00:00;;;;;93;18;4;SW;3
501574;2024-10-14 12:00:00;22.0;24.0;96.0;99.0;98;24;95;NW;6
501574;2024-10-14 13:00:00;;;;;98;24;95;NW;6
501574;2024-10-14 14:00:00;;;;;99;23;60;NW;2
501574;2024-10-14 15:00:00;;;;;99;23;60;NW;2
501574;2024-10-14 16:00:00;;;;;98;23;3;NW;2
501574;2024-10-14 17:00:00;;;;;99;23;3;NW;2
501574;2024-10-14 18:00:00;;;;;99;23;3;NW;2
501574;2024-10-14 19:00:00;;;;;98;23;5;NW;2
501574;2024-10-14 20:00:00;;;;;98;23;3;W;3
501574;2024-10-14 21:00:00;;;;;97;23;3;W;3
501574;2024-10-14 22:00:00;;;;;97;22;3;W;3
501574;2024-10-14 23:00:00;;;;;96;23;3;SE;1
501574;2024-10-15 00:00:00;;;;;98;23;3;SE;1
501574;2024-10-15 01:00:00;;;;;95;24;3;SE;1
501574;2024-10-15 02:00:00;;;;;88;26;5;SW;3
501574;2024-10-15 03:00:00;;;;;83;26;3;SW;3
501574;2024-10-15 04:00:00;;;;;79;27;5;SW;3
501574;2024-10-15 05:00:00;;;;;73;29;45;NE;5
501574;2024-10-15 06:00:00;;;;;74;29;3;NE;5
501574;2024-10-15 07:00:00;;;;;77;29;3;NE;5
501574;2024-10-15 08:00:00;;;;;92;25;60;N;4
501574;2024-10-15 09:00:00;;;;;90;26;60;N;4
501574;2024-10-15 10:00:00;;;;;90;26;60;N;4
501574;2024-10-15 11:00:00;;;;;96;24;60;S;3
501574;2024-10-15 12:00:00;23.0;29.0;73.0;99.0;99;24;60;S;3
501574;2024-10-15 13:00:00;;;;;99;24;60;S;3
501574;2024-10-15 14:00:00;;;;;99;23;3;SW;2
501574;2024-10-15 15:00:00;;;;;98;23;3;SW;2
501574;2024-10-15 16:00:00;;;;;98;23;3;SW;2
501574;2024-10-15 17:00:00;;;;;99;23;3;W;3
501574;2024-10-15 18:00:00;;;;;98;23;3;W;3
501574;2024-10-15 19:00:00;;;;;99;23;5;W;3
501574;2024-10-15 20:00:00;;;;;99;23;5;S;4
501574;2024-10-15 21:00:00;;;;;99;23;3;S;4
501574;2024-10-15 22:00:00;;;;;99;23;5;S;4
501574;2024-10-15 23:00:00;;;;;99;23;45;SW;4
501574;2024-10-16 00:00:00;;;;;97;23;3;SW;4
501574;2024-10-16 01:00:00;;;;;95;25;3;SW;4
501574;2024-10-16 02:00:00;;;;;89;26;3;SE;2
501574;2024-10-16 03:00:00;;;;;82;27;3;SE;2
501574;2024-10-16 04:00:00;;;;;81;28;5;SE;2
501574;2024-10-16 05:00:00;;;;;78;28;5;E;5
501574;2024-10-16 06:00:00;;;;;78;28;3;E;5
501574;2024-10-16 07:00:00;;;;;79;28;45;E;5
501574;2024-10-16 08:00:00;;;;;81;28;5;E;5
501574;2024-10-16 09:00:00;;;;;80;28;4;E;5
501574;2024-10-16 10:00:00;;;;;82;28;4;E;5
501574;2024-10-16 11:00:00;;;;;92;26;4;SW;3
501574;2024-10-16 12:00:00;23.0;28.0;78.0;98.0;94;26;4;SW;3
501574;2024-10-16 13:00:00;;;;;95;25;5;SW;3
501574;2024-10-16 14:00:00;;;;;97;24;3;S;3
501574;2024-10-16 15:00:00;;;;;97;24;3;S;3
501574;2024-10-16 16:00:00;;;;;97;24;3;S;3
501574;2024-10-16 17:00:00;;;;;97;24;3;S;2
501574;2024-10-16 18:00:00;;;;;97;24;3;S;2
501574;2024-10-16 19:00:00;;;;;98;24;45;S;2
501574;2024-10-16 20:00:00;;;;;97;24;5;W;3
501574;2024-10-16 21:00:00;;;;;98;23;3;W;3
501574;2024-10-16 22:00:00;;;;;98;23;3;W;3
501574;2024-10-16 23:00:00;;;;;97;23;3;N;0
501574;2024-10-17 00:00:00;;;;;96;24;3;N;0
501574;2024-10-17 01:00:00;;;;;92;26;1;N;0
501574;2024-10-17 02:00:00;;;;;84;28;1;N;0
501574;2024-10-17 03:00:00;;;;;78;29;3;N;0
501574;2024-10-17 04:00:00;;;;;77;29;4;NE;5
501574;2024-10-17 05:00:00;;;;;80;29;60;NE;5
501574;2024-10-17 06:00:00;;;;;85;27;60;NE;5
501574;2024-10-17 07:00:00;;;;;87;26;60;NE;5
501574;2024-10-17 08:00:00;;;;;87;27;60;NE;5
501574;2024-10-17 09:00:00;;;;;85;27;4;NE;5
501574;2024-10-17 10:00:00;;;;;88;26;4;S;2
501574;2024-10-17 11:00:00;;;;;95;26;4;S;2
501574;2024-10-17 12:00:00;23.0;29.0;77.0;99.0;97;25;4;S;2
501574;2024-10-17 13:00:00;;;;;97;25;4;S;2
501574;2024-10-17 14:00:00;;;;;98;24;4;S;2
501574;2024-10-17 15:00:00;;;;;98;24;4;S;2
501574;2024-10-17 16:00:00;;;;;98;24;4;SW;2
501574;2024-10-17 17:00:00;;;;;99;24;4;SW;2
501574;2024-10-17 18:00:00;;;;;99;24;4;SW;2
501574;2024-10-17 19:00:00;;;;;99;24;4;SW;2
501574;2024-10-17 20:00:00;;;;;99;23;4;SW;2
501574;2024-10-17 21:00:00;;;;;99;23;4;SW;2
501574;2024-10-17 22:00:00;;;;;99;23;5;SW;1
501574;2024-10-17 23:00:00;;;;;97;23;3;SW;1
501574;2024-10-18 00:00:00;;;;;97;23;3;SW;1
501574;2024-10-18 03:00:00;;;;;77;28;1;SW;1
501574;2024-10-18 06:00:00;;;;;70;30;4;NE;6
501574;2024-10-18 09:00:00;;;;;89;26;60;NE;6
501574;2024-10-18 12:00:00;23.0;30.0;70.0;99.0;98;24;4;NE;2
501574;2024-10-18 15:00:00;;;;;97;23;4;NE;2
501574;2024-10-18 18:00:00;;;;;99;23;4;SW;1
501574;2024-10-18 21:00:00;;;;;99;23;4;SW;1
501574;2024-10-19 00:00:00;;;;;98;23;4;S;2
501574;2024-10-19 03:00:00;;;;;79;28;4;S;2
501574;2024-10-19 06:00:00;;;;;69;30;4;S;2
501574;2024-10-19 09:00:00;;;;;87;26;95;SW;2
501574;2024-10-19 12:00:00;22.0;30.0;69.0;99.0;98;24;4;SW;2
501574;2024-10-19 15:00:00;;;;;99;23;4;SW;2
501574;2024-10-19 18:00:00;;;;;99;23;4;SW;2
501574;2024-10-19 21:00:00;;;;;99;22;4;SW;1
501574;2024-10-20 00:00:00;;;;;98;23;4;SW;1
501574;2024-10-20 03:00:00;;;;;98;23;4;SW;1
501574;2024-10-20 06:00:00;;;;;75;29;4;SW;1
501574;2024-10-20 09:00:00;;;;;75;29;4;NW;3
501574;2024-10-20 12:00:00;23.0;29.0;75.0;99.0;96;25;4;NW;3
501574;2024-10-20 15:00:00;;;;;96;25;4;NW;3
501574;2024-10-20 18:00:00;;;;;99;23;4;NW;3
501574;2024-10-20 21:00:00;;;;;99;23;5;SW;1
501574;2024-10-21 00:00:00;;;;;98;23;5;SW;1
501574;2024-10-21 03:00:00;;;;;98;23;5;SW;1
501574;2024-10-21 06:00:00;;;;;71;29;4;SW;1
501574;2024-10-21 09:00:00;;;;;71;29;4;N;0
501574;2024-10-21 12:00:00;23.0;29.0;71.0;99.0;96;25;4;N;0
501574;2024-10-21 15:00:00;;;;;96;25;4;N;0
501574;2024-10-21 18:00:00;;;;;99;23;4;N;0
501574;2024-10-21 21:00:00;;;;;99;23;4;SW;3
501574;2024-10-22 00:00:00;;;;;97;23;4;SW;3
501574;2024-10-22 06:00:00;;;;;72;29;4;SW;3
501574;2024-10-22 12:00:00;23.0;29.0;72.0;98.0;96;24;5;SW;2
501574;2024-10-22 18:00:00;;;;;98;23;4;SW;2
501574;2024-10-23 00:00:00;;;;;97;23;4;NW;2
501574;2024-10-23 06:00:00;;;;;76;28;4;NW;2
501574;2024-10-23 12:00:00;23.0;28.0;76.0;98.0;94;25;4;SE;4
501574;2024-10-23 18:00:00;;;;;98;23;4;SE;4
501574;2024-10-24 00:00:00;;;;;97;23;4;NW;4
501574;2024-10-24 06:00:00;;;;;50;32;1;NW;4
501574;2024-10-24 12:00:00;23.0;32.0;50.0;97.0;89;24;3;N;3
501574;2024-10-24 18:00:00;;;;;96;23;4;N;3
501574;2024-10-25 00:00:00;;;;;94;23;4;W;3
501575;2024-10-14 12:00:00;18.0;19.0;78.0;84.0;84;19;60;NW;10
501575;2024-10-14 13:00:00;;;;;80;19;45;NW;10
501575;2024-10-14 14:00:00;;;;;80;19;45;NW;11
501575;2024-10-14 15:00:00;;;;;80;19;3;NW;11
501575;2024-10-14 16:00:00;;;;;81;19;3;NW;11
501575;2024-10-14 17:00:00;;;;;80;19;3;NW;10
501575;2024-10-14 18:00:00;;;;;80;18;3;NW;10
501575;2024-10-14 19:00:00;;;;;78;19;3;NW;10
501575;2024-10-14 20:00:00;;;;;78;18;3;NW;9
501575;2024-10-14 21:00:00;;;;;79;18;3;NW;9
501575;2024-10-14 22:00:00;;;;;82;18;5;NW;9
501575;2024-10-14 23:00:00;;;;;84;18;3;N;8
501575;2024-10-15 00:00:00;;;;;82;19;3;N;8
501575;2024-10-15 01:00:00;;;;;77;21;3;N;8
501575;2024-10-15 02:00:00;;;;;70;23;3;NW;10
501575;2024-10-15 03:00:00;;;;;71;23;3;NW;10
501575;2024-10-15 04:00:00;;;;;73;22;45;NW;10
501575;2024-10-15 05:00:00;;;;;68;23;45;NW;11
501575;2024-10-15 06:00:00;;;;;63;24;3;NW;11
501575;2024-10-15 07:00:00;;;;;65;23;3;NW;11
501575;2024-10-15 08:00:00;;;;;66;23;60;W;9
501575;2024-10-15 09:00:00;;;;;72;23;60;W;9
501575;2024-10-15 10:00:00;;;;;77;22;61;W;9
501575;2024-10-15 11:00:00;;;;;86;21;61;N;5
501575;2024-10-15 12:00:00;18.0;24.0;63.0;87.0;87;20;63;N;5
501575;2024-10-15 13:00:00;;;;;82;20;61;N;5
501575;2024-10-15 14:00:00;;;;;74;20;60;NE;6
501575;2024-10-15 15:00:00;;;;;71;20;3;NE;6
501575;2024-10-15 16:00:00;;;;;72;19;3;NE;6
501575;2024-10-15 17:00:00;;;;;69;20;3;NE;1
501575;2024-10-15 18:00:00;;;;;70;20;3;NE;1
501575;2024-10-15 19:00:00;;;;;75;19;3;NE;1
501575;2024-10-15 20:00:00;;;;;75;19;45;NE;6
501575;2024-10-15 21:00:00;;;;;85;18;3;NE;6
501575;2024-10-15 22:00:00;;;;;86;18;3;NE;6
501575;2024-10-15 23:00:00;;;;;87;18;3;NE;3
501575;2024-10-16 00:00:00;;;;;89;18;3;NE;3
501575;2024-10-16 01:00:00;;;;;90;20;5;NE;3
501575;2024-10-16 02:00:00;;;;;83;22;3;S;4
501575;2024-10-16 03:00:00;;;;;75;24;3;S;4
