501427;2024-10-14 12:00:00;21.0;25.0;54.0;83.0;74;23;1;SE;12
501427;2024-10-14 13:00:00;;;;;79;23;1;SE;12
501427;2024-10-14 14:00:00;;;;;80;23;1;SE;12
501427;2024-10-14 15:00:00;;;;;81;23;1;SE;12
501427;2024-10-14 16:00:00;;;;;83;23;1;SE;12
501427;2024-10-14 17:00:00;;;;;83;23;1;SE;12
501427;2024-10-14 18:00:00;;;;;81;23;1;SE;12
501427;2024-10-14 19:00:00;;;;;80;22;0;SE;12
501427;2024-10-14 20:00:00;;;;;81;22;0;SE;12
501427;2024-10-14 21:00:00;;;;;81;21;1;SE;12
501427;2024-10-14 22:00:00;;;;;73;21;1;SE;12
501427;2024-10-14 23:00:00;;;;;54;25;1;SE;12
501427;2024-10-15 00:00:00;;;;;46;26;0;SE;12
501427;2024-10-15 01:00:00;;;;;43;26;0;SE;12
501427;2024-10-15 02:00:00;;;;;40;27;0;E;26
501427;2024-10-15 03:00:00;;;;;36;28;0;E;26
501427;2024-10-15 04:00:00;;;;;37;29;45;E;26
501427;2024-10-15 05:00:00;;;;;45;30;45;E;27
501427;2024-10-15 06:00:00;;;;;48;32;0;E;27
501427;2024-10-15 07:00:00;;;;;46;31;1;E;27
501427;2024-10-15 08:00:00;;;;;52;30;1;E;27
501427;2024-10-15 09:00:00;;;;;62;27;0;E;27
501427;2024-10-15 10:00:00;;;;;72;26;0;E;27
501427;2024-10-15 11:00:00;;;;;76;25;1;SE;17
501427;2024-10-15 12:00:00;22.0;32.0;36.0;82.0;78;25;0;SE;17
501427;2024-10-15 13:00:00;;;;;78;24;0;SE;17
501427;2024-10-15 14:00:00;;;;;81;23;3;SE;17
501427;2024-10-15 15:00:00;;;;;82;23;0;SE;17
501427;2024-10-15 16:00:00;;;;;81;23;1;SE;17
501427;2024-10-15 17:00:00;;;;;82;23;1;SE;17
501427;2024-10-15 18:00:00;;;;;81;23;1;SE;17
501427;2024-10-15 19:00:00;;;;;80;22;1;SE;17
501427;2024-10-15 20:00:00;;;;;79;22;1;SE;17
501427;2024-10-15 21:00:00;;;;;78;23;1;SE;17
501427;2024-10-15 22:00:00;;;;;70;23;1;SE;17
501427;2024-10-15 23:00:00;;;;;58;25;1;SE;17
501427;2024-10-16 00:00:00;;;;;54;25;0;SE;17
501427;2024-10-16 01:00:00;;;;;51;25;1;SE;17
501427;2024-10-16 02:00:00;;;;;45;24;0;SE;27
501427;2024-10-16 03:00:00;;;;;47;23;0;SE;27
501427;2024-10-16 04:00:00;;;;;51;26;45;SE;27
501427;2024-10-16 05:00:00;;;;;55;29;5;SE;44
501427;2024-10-16 06:00:00;;;;;59;32;1;SE;44
501427;2024-10-16 07:00:00;;;;;55;31;5;SE;44
501427;2024-10-16 08:00:00;;;;;53;30;1;NE;18
501427;2024-10-16 09:00:00;;;;;66;28;1;NE;18
501427;2024-10-16 10:00:00;;;;;78;25;1;NE;18
501427;2024-10-16 11:00:00;;;;;82;24;1;E;18
501427;2024-10-16 12:00:00;21.0;32.0;45.0;94.0;84;24;1;E;18
501427;2024-10-16 13:00:00;;;;;84;24;1;E;18
501427;2024-10-16 14:00:00;;;;;85;24;3;E;17
501427;2024-10-16 15:00:00;;;;;87;23;1;E;17
501427;2024-10-16 16:00:00;;;;;86;24;1;E;17
501427;2024-10-16 17:00:00;;;;;89;23;1;E;17
501427;2024-10-16 18:00:00;;;;;91;23;1;E;17
501427;2024-10-16 19:00:00;;;;;93;22;1;E;17
501427;2024-10-16 20:00:00;;;;;94;22;1;E;18
501427;2024-10-16 21:00:00;;;;;94;21;1;E;18
501427;2024-10-16 22:00:00;;;;;87;23;1;E;18
501427;2024-10-16 23:00:00;;;;;72;26;0;SW;3
501427;2024-10-17 00:00:00;;;;;59;28;1;SW;3
501427;2024-10-17 01:00:00;;;;;49;30;4;SW;3
501427;2024-10-17 02:00:00;;;;;42;32;4;SW;3
501427;2024-10-17 03:00:00;;;;;50;30;4;SW;3
501427;2024-10-17 04:00:00;;;;;60;29;4;W;8
501427;2024-10-17 05:00:00;;;;;62;28;60;W;8
501427;2024-10-17 06:00:00;;;;;58;29;60;W;8
501427;2024-10-17 07:00:00;;;;;60;29;60;W;8
501427;2024-10-17 08:00:00;;;;;71;26;60;W;8
501427;2024-10-17 09:00:00;;;;;64;27;60;W;8
501427;2024-10-17 10:00:00;;;;;74;25;60;S;3
501427;2024-10-17 11:00:00;;;;;74;25;4;S;3
501427;2024-10-17 12:00:00;18.0;32.0;42.0;88.0;76;24;4;S;3
501427;2024-10-17 13:00:00;;;;;78;23;3;S;3
501427;2024-10-17 14:00:00;;;;;82;22;1;S;3
501427;2024-10-17 15:00:00;;;;;86;21;4;S;3
501427;2024-10-17 16:00:00;;;;;88;21;4;SE;5
501427;2024-10-17 17:00:00;;;;;87;20;4;SE;5
501427;2024-10-17 18:00:00;;;;;85;19;4;SE;5
501427;2024-10-17 19:00:00;;;;;85;19;4;SE;5
501427;2024-10-17 20:00:00;;;;;80;18;0;SE;5
501427;2024-10-17 21:00:00;;;;;80;18;0;SE;5
501427;2024-10-17 22:00:00;;;;;80;18;0;NE;2
501427;2024-10-17 23:00:00;;;;;44;28;1;NE;2
501427;2024-10-18 00:00:00;;;;;44;28;1;NE;2
501427;2024-10-18 03:00:00;;;;;44;31;3;NE;2
501427;2024-10-18 06:00:00;;;;;53;30;3;NW;11
501427;2024-10-18 09:00:00;;;;;63;27;1;NW;11
501427;2024-10-18 12:00:00;20.0;31.0;44.0;91.0;77;24;1;SE;3
501427;2024-10-18 15:00:00;;;;;91;21;0;SE;3
501427;2024-10-18 18:00:00;;;;;86;20;0;SE;1
501427;2024-10-18 21:00:00;;;;;77;20;0;SE;1
501427;2024-10-19 00:00:00;;;;;61;27;0;NW;3
501427;2024-10-19 03:00:00;;;;;42;32;0;NW;3
501427;2024-10-19 06:00:00;;;;;51;30;1;NW;3
501427;2024-10-19 09:00:00;;;;;61;28;1;SE;4
501427;2024-10-19 12:00:00;21.0;32.0;42.0;87.0;80;24;1;SE;4
501427;2024-10-19 15:00:00;;;;;87;23;1;SE;4
501427;2024-10-19 18:00:00;;;;;87;21;0;SE;4
501427;2024-10-19 21:00:00;;;;;83;21;0;NE;0
501427;2024-10-20 00:00:00;;;;;55;28;1;NE;0
501427;2024-10-20 03:00:00;;;;;55;28;1;NE;0
501427;2024-10-20 06:00:00;;;;;51;31;3;NE;0
501427;2024-10-20 09:00:00;;;;;51;31;3;N;1
501427;2024-10-20 12:00:00;21.0;31.0;51.0;94.0;86;24;1;N;1
501427;2024-10-20 15:00:00;;;;;86;24;1;N;1
501427;2024-10-20 18:00:00;;;;;94;21;1;N;1
501427;2024-10-20 21:00:00;;;;;94;21;1;SE;4
501427;2024-10-21 00:00:00;;;;;57;28;0;SE;4
501427;2024-10-21 03:00:00;;;;;57;28;0;SE;4
501427;2024-10-21 06:00:00;;;;;39;33;1;SE;4
501427;2024-10-21 09:00:00;;;;;39;33;1;NE;6
501427;2024-10-21 12:00:00;22.0;33.0;39.0;96.0;90;24;1;NE;6
501427;2024-10-21 15:00:00;;;;;90;24;1;NE;6
501427;2024-10-21 18:00:00;;;;;96;22;1;NE;6
501427;2024-10-21 21:00:00;;;;;96;22;1;W;3
501427;2024-10-22 00:00:00;;;;;55;28;1;W;3
501427;2024-10-22 06:00:00;;;;;45;32;1;W;3
501427;2024-10-22 12:00:00;23.0;32.0;45.0;84.0;84;25;1;NW;2
501427;2024-10-22 18:00:00;;;;;82;23;1;NW;2
501427;2024-10-23 00:00:00;;;;;63;28;0;NW;7
501427;2024-10-23 06:00:00;;;;;50;30;1;NW;7
501427;2024-10-23 12:00:00;23.0;30.0;50.0;86.0;80;25;4;N;4
501427;2024-10-23 18:00:00;;;;;86;23;4;N;4
501427;2024-10-24 00:00:00;;;;;56;29;4;NE;0
501427;2024-10-24 06:00:00;;;;;46;30;0;NE;0
501427;2024-10-24 12:00:00;22.0;30.0;46.0;79.0;77;23;0;E;0
501427;2024-10-24 18:00:00;;;;;79;22;3;E;0
501427;2024-10-25 00:00:00;;;;;41;29;0;NW;3
501428;2024-10-14 12:00:00;21.0;24.0;69.0;77.0;75;23;1;SE;13
501428;2024-10-14 13:00:00;;;;;75;24;1;SE;13
501428;2024-10-14 14:00:00;;;;;76;24;1;SE;13
501428;2024-10-14 15:00:00;;;;;75;23;1;SE;13
501428;2024-10-14 16:00:00;;;;;75;23;1;SE;13
501428;2024-10-14 17:00:00;;;;;75;23;3;SE;12
501428;2024-10-14 18:00:00;;;;;75;23;1;SE;12
501428;2024-10-14 19:00:00;;;;;75;22;1;SE;12
501428;2024-10-14 20:00:00;;;;;76;22;1;SE;12
501428;2024-10-14 21:00:00;;;;;77;21;1;SE;12
501428;2024-10-14 22:00:00;;;;;77;22;0;SE;12
501428;2024-10-14 23:00:00;;;;;69;24;1;SE;13
501428;2024-10-15 00:00:00;;;;;61;26;0;SE;13
501428;2024-10-15 01:00:00;;;;;56;27;1;SE;13
501428;2024-10-15 02:00:00;;;;;54;27;0;NW;23
501428;2024-10-15 03:00:00;;;;;54;28;0;NW;23
501428;2024-10-15 04:00:00;;;;;52;30;1;NW;23
501428;2024-10-15 05:00:00;;;;;51;32;1;NW;37
501428;2024-10-15 06:00:00;;;;;52;34;0;NW;37
501428;2024-10-15 07:00:00;;;;;56;32;0;NW;37
501428;2024-10-15 08:00:00;;;;;62;30;0;NW;18
501428;2024-10-15 09:00:00;;;;;68;27;1;NW;18
501428;2024-10-15 10:00:00;;;;;72;26;3;NW;18
501428;2024-10-15 11:00:00;;;;;76;25;0;SE;15
501428;2024-10-15 12:00:00;22.0;34.0;51.0;82.0;78;25;0;SE;15
501428;2024-10-15 13:00:00;;;;;78;24;0;SE;15
501428;2024-10-15 14:00:00;;;;;79;23;1;SE;16
501428;2024-10-15 15:00:00;;;;;80;23;0;SE;16
501428;2024-10-15 16:00:00;;;;;80;23;0;SE;16
501428;2024-10-15 17:00:00;;;;;80;23;1;SE;16
501428;2024-10-15 18:00:00;;;;;81;23;1;SE;16
501428;2024-10-15 19:00:00;;;;;81;22;1;SE;16
501428;2024-10-15 20:00:00;;;;;81;22;1;SE;15
501428;2024-10-15 21:00:00;;;;;82;23;1;SE;15
501428;2024-10-15 22:00:00;;;;;81;23;0;SE;15
501428;2024-10-15 23:00:00;;;;;72;24;0;SE;16
501428;2024-10-16 00:00:00;;;;;63;25;0;SE;16
501428;2024-10-16 01:00:00;;;;;57;25;0;SE;16
501428;2024-10-16 02:00:00;;;;;55;24;0;SE;27
501428;2024-10-16 03:00:00;;;;;56;23;0;SE;27
501428;2024-10-16 04:00:00;;;;;56;26;1;SE;27
501428;2024-10-16 05:00:00;;;;;57;30;1;SE;29
501428;2024-10-16 06:00:00;;;;;59;34;1;SE;29
501428;2024-10-16 07:00:00;;;;;60;32;60;SE;29
501428;2024-10-16 08:00:00;;;;;63;30;60;NE;18
501428;2024-10-16 09:00:00;;;;;66;28;60;NE;18
501428;2024-10-16 10:00:00;;;;;70;26;60;NE;18
