501443;2024-10-14 12:00:00;23.0;25.0;86.0;99.0;96;25;60;NE;1
501443;2024-10-14 13:00:00;;;;;99;24;60;NE;1
501443;2024-10-14 14:00:00;;;;;99;24;60;NE;2
501443;2024-10-14 15:00:00;;;;;99;23;60;NE;2
501443;2024-10-14 16:00:00;;;;;99;23;60;NE;2
501443;2024-10-14 17:00:00;;;;;99;23;60;E;6
501443;2024-10-14 18:00:00;;;;;99;23;60;E;6
501443;2024-10-14 19:00:00;;;;;99;23;3;E;6
501443;2024-10-14 20:00:00;;;;;99;23;60;E;5
501443;2024-10-14 21:00:00;;;;;97;23;3;E;5
501443;2024-10-14 22:00:00;;;;;94;24;1;E;5
501443;2024-10-14 23:00:00;;;;;86;25;3;E;8
501443;2024-10-15 00:00:00;;;;;79;27;3;E;8
501443;2024-10-15 01:00:00;;;;;74;28;3;E;8
501443;2024-10-15 02:00:00;;;;;70;29;5;SE;4
501443;2024-10-15 03:00:00;;;;;66;30;3;SE;4
501443;2024-10-15 04:00:00;;;;;67;30;3;SE;4
501443;2024-10-15 05:00:00;;;;;71;30;3;S;8
501443;2024-10-15 06:00:00;;;;;73;29;60;S;8
501443;2024-10-15 07:00:00;;;;;79;28;60;S;8
501443;2024-10-15 08:00:00;;;;;84;27;60;S;5
501443;2024-10-15 09:00:00;;;;;88;26;60;S;5
501443;2024-10-15 10:00:00;;;;;94;25;60;S;5
501443;2024-10-15 11:00:00;;;;;96;25;3;SE;7
501443;2024-10-15 12:00:00;23.0;30.0;66.0;97.0;97;24;3;SE;7
501443;2024-10-15 13:00:00;;;;;97;24;3;SE;7
501443;2024-10-15 14:00:00;;;;;97;24;3;NE;4
501443;2024-10-15 15:00:00;;;;;97;24;3;NE;4
501443;2024-10-15 16:00:00;;;;;97;24;3;NE;4
501443;2024-10-15 17:00:00;;;;;97;23;3;E;5
501443;2024-10-15 18:00:00;;;;;97;23;3;E;5
501443;2024-10-15 19:00:00;;;;;97;23;3;E;5
501443;2024-10-15 20:00:00;;;;;97;23;3;E;6
501443;2024-10-15 21:00:00;;;;;97;23;3;E;6
501443;2024-10-15 22:00:00;;;;;92;24;3;E;6
501443;2024-10-15 23:00:00;;;;;86;25;3;E;7
501443;2024-10-16 00:00:00;;;;;79;27;3;E;7
501443;2024-10-16 01:00:00;;;;;74;28;3;E;7
501443;2024-10-16 02:00:00;;;;;72;30;3;S;2
501443;2024-10-16 03:00:00;;;;;68;30;3;S;2
501443;2024-10-16 04:00:00;;;;;83;27;60;S;2
501443;2024-10-16 05:00:00;;;;;87;27;60;S;2
501443;2024-10-16 06:00:00;;;;;85;27;60;S;2
501443;2024-10-16 07:00:00;;;;;84;27;4;S;2
501443;2024-10-16 08:00:00;;;;;91;27;4;NE;3
501443;2024-10-16 09:00:00;;;;;96;26;3;NE;3
501443;2024-10-16 10:00:00;;;;;95;26;3;NE;3
501443;2024-10-16 11:00:00;;;;;96;24;3;N;4
501443;2024-10-16 12:00:00;23.0;30.0;68.0;99.0;96;24;60;N;4
501443;2024-10-16 13:00:00;;;;;99;24;60;N;4
501443;2024-10-16 14:00:00;;;;;99;24;60;NE;6
501443;2024-10-16 15:00:00;;;;;99;23;60;NE;6
501443;2024-10-16 16:00:00;;;;;99;23;60;NE;6
501443;2024-10-16 17:00:00;;;;;99;23;60;N;5
501443;2024-10-16 18:00:00;;;;;99;23;60;N;5
501443;2024-10-16 19:00:00;;;;;99;23;60;N;5
501443;2024-10-16 20:00:00;;;;;99;23;60;NE;6
501443;2024-10-16 21:00:00;;;;;99;23;60;NE;6
501443;2024-10-16 22:00:00;;;;;99;23;60;NE;6
501443;2024-10-16 23:00:00;;;;;99;23;60;N;6
501443;2024-10-17 00:00:00;;;;;96;24;60;N;6
501443;2024-10-17 01:00:00;;;;;98;24;60;N;6
501443;2024-10-17 02:00:00;;;;;87;26;4;N;6
501443;2024-10-17 03:00:00;;;;;79;27;4;N;6
501443;2024-10-17 04:00:00;;;;;78;28;4;SW;5
501443;2024-10-17 05:00:00;;;;;78;28;4;SW;5
501443;2024-10-17 06:00:00;;;;;77;28;4;SW;5
501443;2024-10-17 07:00:00;;;;;85;27;4;SW;5
501443;2024-10-17 08:00:00;;;;;89;26;4;SW;5
501443;2024-10-17 09:00:00;;;;;94;25;4;SW;5
501443;2024-10-17 10:00:00;;;;;96;25;4;E;2
501443;2024-10-17 11:00:00;;;;;96;24;4;E;2
501443;2024-10-17 12:00:00;23.0;28.0;77.0;99.0;99;24;95;E;2
501443;2024-10-17 13:00:00;;;;;98;24;95;E;2
501443;2024-10-17 14:00:00;;;;;99;24;4;E;2
501443;2024-10-17 15:00:00;;;;;99;23;4;E;2
501443;2024-10-17 16:00:00;;;;;99;23;4;NE;4
501443;2024-10-17 17:00:00;;;;;99;23;4;NE;4
501443;2024-10-17 18:00:00;;;;;99;23;4;NE;4
501443;2024-10-17 19:00:00;;;;;99;23;4;NE;4
501443;2024-10-17 20:00:00;;;;;97;23;4;NE;4
501443;2024-10-17 21:00:00;;;;;97;23;4;NE;4
501443;2024-10-17 22:00:00;;;;;97;23;4;E;6
501443;2024-10-17 23:00:00;;;;;84;27;1;E;6
501443;2024-10-18 00:00:00;;;;;84;27;1;E;6
501443;2024-10-18 03:00:00;;;;;72;30;4;E;6
501443;2024-10-18 06:00:00;;;;;85;27;60;S;5
501443;2024-10-18 09:00:00;;;;;99;24;60;S;5
501443;2024-10-18 12:00:00;23.0;30.0;72.0;99.0;99;23;60;NE;4
501443;2024-10-18 15:00:00;;;;;99;23;60;NE;4
501443;2024-10-18 18:00:00;;;;;99;23;4;NE;5
501443;2024-10-18 21:00:00;;;;;97;23;4;NE;5
501443;2024-10-19 00:00:00;;;;;82;27;4;E;8
501443;2024-10-19 03:00:00;;;;;68;30;3;E;8
501443;2024-10-19 06:00:00;;;;;89;26;60;E;8
501443;2024-10-19 09:00:00;;;;;99;24;60;E;4
501443;2024-10-19 12:00:00;23.0;30.0;68.0;99.0;99;24;4;E;4
501443;2024-10-19 15:00:00;;;;;99;23;60;E;4
501443;2024-10-19 18:00:00;;;;;97;23;4;E;4
501443;2024-10-19 21:00:00;;;;;99;23;60;E;10
501443;2024-10-20 00:00:00;;;;;84;26;4;E;10
501443;2024-10-20 03:00:00;;;;;84;26;4;E;10
501443;2024-10-20 06:00:00;;;;;75;29;4;E;10
501443;2024-10-20 09:00:00;;;;;75;29;4;E;6
501443;2024-10-20 12:00:00;23.0;29.0;75.0;99.0;96;24;4;E;6
501443;2024-10-20 15:00:00;;;;;96;24;4;E;6
501443;2024-10-20 18:00:00;;;;;99;23;4;E;6
501443;2024-10-20 21:00:00;;;;;99;23;4;E;9
501443;2024-10-21 00:00:00;;;;;80;26;4;E;9
501443;2024-10-21 03:00:00;;;;;80;26;4;E;9
501443;2024-10-21 06:00:00;;;;;77;28;4;E;9
501443;2024-10-21 09:00:00;;;;;77;28;4;SE;3
501443;2024-10-21 12:00:00;23.0;28.0;77.0;98.0;93;25;4;SE;3
501443;2024-10-21 15:00:00;;;;;93;25;4;SE;3
501443;2024-10-21 18:00:00;;;;;98;23;4;SE;3
501443;2024-10-21 21:00:00;;;;;98;23;4;E;10
501443;2024-10-22 00:00:00;;;;;79;26;4;E;10
501443;2024-10-22 06:00:00;;;;;81;27;4;E;10
