501511;2024-10-14 12:00:00;22.0;25.0;94.0;99.0;99;23;4;N;3
501511;2024-10-14 13:00:00;;;;;99;23;5;N;3
501511;2024-10-14 14:00:00;;;;;99;23;5;N;3
501511;2024-10-14 15:00:00;;;;;99;23;5;N;3
501511;2024-10-14 16:00:00;;;;;99;22;45;N;3
501511;2024-10-14 17:00:00;;;;;99;22;45;N;1
501511;2024-10-14 18:00:00;;;;;98;22;45;N;1
501511;2024-10-14 19:00:00;;;;;97;22;5;N;1
501511;2024-10-14 20:00:00;;;;;95;22;3;NW;1
501511;2024-10-14 21:00:00;;;;;94;23;4;NW;1
501511;2024-10-14 22:00:00;;;;;94;23;5;NW;1
501511;2024-10-14 23:00:00;;;;;94;25;4;S;1
501511;2024-10-15 00:00:00;;;;;91;27;4;S;1
501511;2024-10-15 01:00:00;;;;;86;28;3;S;1
501511;2024-10-15 02:00:00;;;;;80;30;3;E;5
501511;2024-10-15 03:00:00;;;;;79;30;60;E;5
501511;2024-10-15 04:00:00;;;;;82;30;60;E;5
501511;2024-10-15 05:00:00;;;;;84;30;60;S;1
501511;2024-10-15 06:00:00;;;;;83;32;3;S;1
501511;2024-10-15 07:00:00;;;;;86;30;3;S;1
501511;2024-10-15 08:00:00;;;;;90;29;5;SE;1
501511;2024-10-15 09:00:00;;;;;91;28;3;SE;1
501511;2024-10-15 10:00:00;;;;;96;28;3;SE;1
501511;2024-10-15 11:00:00;;;;;98;27;3;E;2
501511;2024-10-15 12:00:00;23.0;32.0;79.0;99.0;97;27;4;E;2
501511;2024-10-15 13:00:00;;;;;96;26;4;E;2
501511;2024-10-15 14:00:00;;;;;96;27;3;NW;2
501511;2024-10-15 15:00:00;;;;;98;26;3;NW;2
501511;2024-10-15 16:00:00;;;;;98;25;3;NW;2
501511;2024-10-15 17:00:00;;;;;98;25;4;N;2
501511;2024-10-15 18:00:00;;;;;99;25;4;N;2
501511;2024-10-15 19:00:00;;;;;99;24;4;N;2
501511;2024-10-15 20:00:00;;;;;99;24;4;NW;3
501511;2024-10-15 21:00:00;;;;;99;24;4;NW;3
501511;2024-10-15 22:00:00;;;;;99;23;4;NW;3
501511;2024-10-15 23:00:00;;;;;95;25;4;NW;1
501511;2024-10-16 00:00:00;;;;;86;26;4;NW;1
501511;2024-10-16 01:00:00;;;;;78;28;3;NW;1
501511;2024-10-16 02:00:00;;;;;72;29;1;SE;8
501511;2024-10-16 03:00:00;;;;;68;30;1;SE;8
501511;2024-10-16 04:00:00;;;;;65;31;1;SE;8
501511;2024-10-16 05:00:00;;;;;62;32;1;SE;8
501511;2024-10-16 06:00:00;;;;;58;33;1;SE;8
501511;2024-10-16 07:00:00;;;;;60;32;1;SE;8
501511;2024-10-16 08:00:00;;;;;69;30;1;NE;9
501511;2024-10-16 09:00:00;;;;;79;29;1;NE;9
501511;2024-10-16 10:00:00;;;;;89;27;3;NE;9
501511;2024-10-16 11:00:00;;;;;93;27;3;NE;6
501511;2024-10-16 12:00:00;23.0;33.0;58.0;99.0;95;27;3;NE;6
501511;2024-10-16 13:00:00;;;;;97;26;4;NE;6
501511;2024-10-16 14:00:00;;;;;98;26;4;N;2
501511;2024-10-16 15:00:00;;;;;99;25;4;N;2
501511;2024-10-16 16:00:00;;;;;99;25;4;N;2
501511;2024-10-16 17:00:00;;;;;99;25;4;N;0
501511;2024-10-16 18:00:00;;;;;99;25;4;N;0
501511;2024-10-16 19:00:00;;;;;99;24;4;N;0
501511;2024-10-16 20:00:00;;;;;99;24;4;N;1
501511;2024-10-16 21:00:00;;;;;98;23;4;N;1
501511;2024-10-16 22:00:00;;;;;98;24;5;N;1
501511;2024-10-16 23:00:00;;;;;85;25;4;SE;4
501511;2024-10-17 00:00:00;;;;;78;26;4;SE;4
501511;2024-10-17 01:00:00;;;;;71;28;1;SE;4
501511;2024-10-17 02:00:00;;;;;66;30;1;SE;4
501511;2024-10-17 03:00:00;;;;;61;31;1;SE;4
501511;2024-10-17 04:00:00;;;;;60;32;1;S;12
501511;2024-10-17 05:00:00;;;;;56;32;0;S;12
501511;2024-10-17 06:00:00;;;;;54;33;1;S;12
501511;2024-10-17 07:00:00;;;;;54;32;1;S;12
501511;2024-10-17 08:00:00;;;;;58;31;1;S;12
501511;2024-10-17 09:00:00;;;;;71;29;0;S;12
501511;2024-10-17 10:00:00;;;;;83;27;0;SW;5
501511;2024-10-17 11:00:00;;;;;90;26;0;SW;5
501511;2024-10-17 12:00:00;23.0;33.0;54.0;92.0;91;26;0;SW;5
501511;2024-10-17 13:00:00;;;;;92;26;0;SW;5
501511;2024-10-17 14:00:00;;;;;92;25;0;SW;5
501511;2024-10-17 15:00:00;;;;;90;25;0;SW;5
501511;2024-10-17 16:00:00;;;;;90;24;0;S;3
501511;2024-10-17 17:00:00;;;;;90;24;1;S;3
501511;2024-10-17 18:00:00;;;;;90;23;1;S;3
501511;2024-10-17 19:00:00;;;;;90;23;1;S;3
501511;2024-10-17 20:00:00;;;;;90;24;1;S;3
