501390;2024-10-14 12:00:00;23.0;25.0;90.0;94.0;94;24;3;E;2
501390;2024-10-14 13:00:00;;;;;93;24;3;E;2
501390;2024-10-14 14:00:00;;;;;93;24;60;NE;3
501390;2024-10-14 15:00:00;;;;;93;24;60;NE;3
501390;2024-10-14 16:00:00;;;;;93;24;60;NE;3
501390;2024-10-14 17:00:00;;;;;93;24;60;NE;2
501390;2024-10-14 18:00:00;;;;;94;23;3;NE;2
501390;2024-10-14 19:00:00;;;;;93;23;3;NE;2
501390;2024-10-14 20:00:00;;;;;93;23;3;NE;3
501390;2024-10-14 21:00:00;;;;;93;23;3;NE;3
501390;2024-10-14 22:00:00;;;;;93;23;45;NE;3
501390;2024-10-14 23:00:00;;;;;90;25;4;SE;1
501390;2024-10-15 00:00:00;;;;;84;26;1;SE;1
501390;2024-10-15 01:00:00;;;;;79;27;1;SE;1
501390;2024-10-15 02:00:00;;;;;79;28;60;SW;8
501390;2024-10-15 03:00:00;;;;;77;28;60;SW;8
501390;2024-10-15 04:00:00;;;;;85;27;60;SW;8
501390;2024-10-15 05:00:00;;;;;83;27;60;NW;3
501390;2024-10-15 06:00:00;;;;;84;26;60;NW;3
501390;2024-10-15 07:00:00;;;;;87;26;60;NW;3
501390;2024-10-15 08:00:00;;;;;89;25;60;NE;1
501390;2024-10-15 09:00:00;;;;;92;25;60;NE;1
501390;2024-10-15 10:00:00;;;;;90;25;60;NE;1
501390;2024-10-15 11:00:00;;;;;92;24;5;E;5
501390;2024-10-15 12:00:00;23.0;28.0;77.0;93.0;92;24;3;E;5
501390;2024-10-15 13:00:00;;;;;91;24;3;E;5
501390;2024-10-15 14:00:00;;;;;92;23;3;NE;3
501390;2024-10-15 15:00:00;;;;;92;23;3;NE;3
501390;2024-10-15 16:00:00;;;;;91;23;3;NE;3
501390;2024-10-15 17:00:00;;;;;92;23;3;E;1
501390;2024-10-15 18:00:00;;;;;91;23;3;E;1
501390;2024-10-15 19:00:00;;;;;93;23;5;E;1
501390;2024-10-15 20:00:00;;;;;89;23;5;E;0
501390;2024-10-15 21:00:00;;;;;90;23;3;E;0
501390;2024-10-15 22:00:00;;;;;91;24;5;E;0
501390;2024-10-15 23:00:00;;;;;91;25;3;SW;1
501390;2024-10-16 00:00:00;;;;;85;26;3;SW;1
501390;2024-10-16 01:00:00;;;;;85;26;3;SW;1
501390;2024-10-16 02:00:00;;;;;84;27;60;W;6
501390;2024-10-16 03:00:00;;;;;83;27;60;W;6
501390;2024-10-16 04:00:00;;;;;84;26;60;W;6
501390;2024-10-16 05:00:00;;;;;91;24;61;W;5
501390;2024-10-16 06:00:00;;;;;93;24;61;W;5
501390;2024-10-16 07:00:00;;;;;93;24;60;W;5
501390;2024-10-16 08:00:00;;;;;93;24;60;NW;1
501390;2024-10-16 09:00:00;;;;;95;24;60;NW;1
501390;2024-10-16 10:00:00;;;;;95;24;60;NW;1
501390;2024-10-16 11:00:00;;;;;95;24;60;E;2
501390;2024-10-16 12:00:00;23.0;27.0;83.0;95.0;95;23;60;E;2
501390;2024-10-16 13:00:00;;;;;95;23;3;E;2
501390;2024-10-16 14:00:00;;;;;95;23;3;NE;2
501390;2024-10-16 15:00:00;;;;;92;24;3;NE;2
501390;2024-10-16 16:00:00;;;;;92;24;3;NE;2
501390;2024-10-16 17:00:00;;;;;92;23;3;NE;3
501390;2024-10-16 18:00:00;;;;;93;23;3;NE;3
501390;2024-10-16 19:00:00;;;;;93;23;1;NE;3
501390;2024-10-16 20:00:00;;;;;92;23;3;E;3
501390;2024-10-16 21:00:00;;;;;92;23;3;E;3
501390;2024-10-16 22:00:00;;;;;92;24;45;E;3
